"Filename","WC","RC1","RC2","RC4","RC3","RC5"
"19_12_1888.txt",49,5.76924,-1.92308,1.92308,0,0
"19_12_1889.txt",49,7.54716,1.88679,9.43395,5.66037,3.77358
"19_12_1890.txt",56,6.66667,0,-3.33333,5,6.66667
"19_12_1891.txt",57,4.91803,8.19672,6.55738,1.63934,0
"19_12_1892.txt",213,5.30974,2.65487,5.75221,7.52214,-1.7699
"19_12_1893.txt",220,3.82978,5.5319,3.82979,2.55318,1.27659
"19_12_1894.txt",239,3.92157,1.96078,4.70588,4.7059,-1.56863
"19_13_1895.txt",44,8.51064,2.12766,10.6383,8.51064,-2.12766
"19_13_1896.txt",47,4,4,8,2,-4
"19_13_1897.txt",54,12.06898,3.44828,8.6207,-5.17242,8.6207
"19_13_1898.txt",57,9.83606,6.55738,0,3.27868,6.55737
"19_13_1899.txt",59,0,3.1746,4.7619,3.1746,-3.1746
"19_13_1900.txt",215,8.1896,6.89652,5.60343,2.58618,2.58618
"19_13_1901.txt",215,0.88496,0.44248,0.88496,3.09736,0.88496
"19_13_1902.txt",241,3.12503,3.90627,7.4219,5.07814,-1.56248
"19_14_1903.txt",37,5,0,5,7.5,-5
"19_14_1904.txt",40,0,0,0,6.81818,9.09091
"19_14_1905.txt",42,4.44444,0,0,2.22222,2.22222
"19_14_1906.txt",46,0,4.08164,10.20409,6.12245,-6.12245
"19_14_1907.txt",50,7.4074,1.85185,0,3.7037,5.55555
"19_14_1908.txt",51,11.1111,0,-3.7037,7.4074,9.25925
"19_14_1909.txt",55,3.33334,6.66668,1.66667,6.66668,-3.33334
"19_14_1910.txt",209,0.90498,0.90498,0.90498,2.71494,1.35747
"19_14_1911.txt",222,1.68776,0.84388,5.48522,4.64134,-2.1097
"19_14_1912.txt",246,7.722,3.0888,6.9498,8.1081,3.4749
"19_2_1805.txt",52,5.45454,1.81818,0,7.27272,0
"19_2_1806.txt",53,3.57142,3.57142,3.57142,1.78571,1.78571
"19_2_1807.txt",61,1.5625,0,1.5625,4.6875,-3.125
"19_2_1808.txt",62,1.49254,7.4627,1.49254,2.98508,0
"19_2_1809.txt",66,8.57142,4.28571,8.57142,5.71428,1.42857
"19_2_1810.txt",75,1.25,3.75,5,-1.25,2.5
"19_2_1811.txt",78,3.61446,0,8.43374,8.43374,-4.81928
"19_2_1812.txt",196,6.1321,1.41509,2.3585,5.18869,6.60379
"19_2_1813.txt",218,6.41025,-0.42735,0.8547,7.26495,5.9829
"19_2_1814.txt",223,2.90457,1.24482,1.65976,5.3942,4.56432
"19_3_1815.txt",57,3.27869,6.55737,4.91803,3.27868,1.63934
"19_3_1816.txt",62,0,2.98508,2.98508,4.47762,-4.47762
"19_3_1817.txt",70,5.1948,1.2987,0,9.0909,1.2987
"19_3_1818.txt",78,3.57143,0,1.19048,7.14287,-1.19048
"19_3_1819.txt",230,1.21951,4.06504,3.65853,2.439,0.81301
"19_3_1820.txt",237,1.95313,3.12502,0,2.34377,1.95313
"19_3_1821.txt",257,2.4911,2.13523,1.42348,-0.71175,2.13523
"19_4_1822.txt",36,12.8205,-2.5641,7.6923,10.2564,7.6923
"19_4_1823.txt",41,9.30232,2.32558,-2.32558,4.65116,6.97674
"19_4_1824.txt",71,6.66665,3.99999,5.33332,1.33333,2.66666
"19_4_1825.txt",72,6.41025,6.41025,5.1282,0,1.28205
"19_4_1826.txt",82,5.55555,0,-1.11111,6.66666,8.88888
"19_4_1827.txt",112,2.49999,7.49999,8.33332,4.99999,-1.66667
"19_4_1828.txt",210,2.7027,6.75675,2.25225,2.7027,1.8018
"19_4_1829.txt",234,0.39064,2.34377,1.56251,2.73439,4.68751
"19_4_1830.txt",242,3.0888,0.3861,3.0888,3.4749,0.3861
"19_5_1831.txt",46,14.28574,-2.04082,2.04082,8.16328,10.2041
"19_5_1832.txt",67,2.85714,0,2.85714,2.85714,-2.85714
"19_5_1833.txt",77,6.09755,3.65853,3.65853,6.09755,-3.65853
"19_5_1834.txt",87,0,1.05263,2.10526,3.15789,-3.15789
"19_5_1835.txt",101,3.70372,3.70372,5.55558,4.62965,1.85186
"19_5_1836.txt",204,2.23215,0.44643,2.23215,2.67858,1.78572
"19_5_1837.txt",243,1.15386,2.30771,3.46157,2.69232,-1.15384
"19_5_1838.txt",259,2.51797,0.71942,2.51797,3.95681,1.07913
"19_6_1839.txt",34,5.4054,0,-2.7027,8.1081,8.1081
"19_6_1840.txt",51,1.85185,0,1.85185,5.55555,-5.55555
"19_6_1841.txt",55,3.33334,10.00001,11.66668,-1.66667,3.33334
"19_6_1842.txt",61,2.98508,8.95522,-1.49254,5.97015,2.98508
"19_6_1843.txt",76,3.7037,7.40741,0,-3.7037,3.7037
"19_6_1844.txt",216,2.53164,0.84388,-0.84388,1.68776,5.48522
"19_6_1845.txt",235,5.22088,3.21284,1.60643,6.82732,4.41766
"19_6_1846.txt",271,4.46736,-9.99999999995449e-06,2.4055,6.52922,-0.34365
"19_7_1847.txt",38,0,0,-2.38095,4.7619,14.2857
"19_7_1848.txt",58,6.3492,6.3492,3.1746,4.7619,7.9365
"19_7_1849.txt",59,4.6875,1.5625,1.5625,7.8125,-1.5625
"19_7_1850.txt",62,7.4627,4.47761,5.97015,4.47762,2.98508
"19_7_1851.txt",69,9.58904,8.21917,9.58904,10.9589,-2.73973
"19_7_1852.txt",126,1.50376,1.50376,1.50376,6.76692,0
"19_7_1853.txt",227,6.25002,-9.99999999995449e-06,-1.24999,8.33334,7.50001
"19_7_1854.txt",232,2.02429,4.8583,4.85831,1.61945,-1.00000000000655e-05
"19_7_1855.txt",257,4.36365,0,-0.72726,8.00002,5.8182
"19_8_1856.txt",39,2.38095,0,-2.38095,4.7619,7.14285
"19_8_1857.txt",52,1.78571,7.14284,3.57142,0,0
"19_8_1858.txt",55,3.44828,0,0,3.44828,3.44828
"19_8_1859.txt",64,4.34784,4.34784,4.34784,2.89856,0
"19_8_1860.txt",66,5.71428,7.14285,2.85714,7.14285,-1.42857
"19_8_1861.txt",202,5.42988,4.52489,1.35747,6.78734,1.35748
"19_8_1862.txt",210,5.26318,4.82458,4.38598,3.94739,2.63159
"19_8_1863.txt",228,6.12244,2.85714,3.67346,10.61224,4.08163
"19_9_1864.txt",37,2.43902,7.31706,2.43902,0,0
"19_9_1865.txt",41,0,2.27273,6.81818,9.09091,-4.54545
"19_9_1866.txt",59,4.6875,4.6875,3.125,1.5625,1.5625
"19_9_1867.txt",96,3.88349,3.88349,0.97087,10.67961,0.97088
"19_9_1868.txt",208,4.5249,1.80996,0.90498,6.33486,4.5249
"19_9_1869.txt",213,9.29206,5.30974,3.53984,1.00000000000655e-05,7.96463
"19_9_1870.txt",249,5.24343,5.24344,4.8689,2.62171,0.74906
"2_1_127.txt",33,13.8889,2.77778,8.33334,13.8889,-2.77778
"2_1_128.txt",35,0,5.4054,0,10.8108,-2.7027
"2_1_129.txt",49,7.14285,5.35714,7.14285,5.35713,1.78571
"2_1_130.txt",59,15.3846,3.07692,6.15384,16.92306,7.6923
"2_1_131.txt",61,0,1.49254,1.49254,2.98507,2.98507
"2_1_132.txt",90,0,1.03093,2.06186,3.09279,0
"2_1_133.txt",89,1.06383,2.12766,2.12766,5.31915,-1.06383
"2_10_207.txt",33,0,0,0,5.26316,0
"2_10_208.txt",195,0.92592,0.92592,2.77777,5.55554,-2.77777
"2_10_209.txt",203,3.55554,0.44444,0.88889,5.33331,2.66664
"2_10_210.txt",237,3.42207,3.80229,3.80229,5.70343,-0.76045
"2_11_213.txt",35,0,0,0,5.4054,-2.7027
"2_11_214.txt",38,-2.32558,2.32558,4.65116,6.97674,-4.65116
"2_11_215.txt",44,4.25532,2.12766,2.12766,2.12766,-2.12766
"2_11_216.txt",45,4.08164,0,6.12246,6.12246,-2.04082
"2_11_217.txt",221,2.92887,0.41841,0.83682,7.11297,0.83682
"2_11_218.txt",225,4.8583,2.02429,3.64373,7.69231,0.80971
"2_11_219.txt",233,3.11287,1.55644,1.94553,7.78214,-1.55642
"2_12_225.txt",206,2.72729,2.72728,5.00002,10.45458,-4.54546
"2_12_226.txt",228,3.6,4,3.6,6.4,-0.8
"2_12_227.txt",228,5.28453,4.87802,6.09753,10.97556,-1.21951
"2_13_233.txt",34,11.11111,16.66667,2.77778,-5.55555,8.33333
"2_13_234.txt",194,3.25581,0.93023,2.79071,6.04653,-3.72094
"2_13_235.txt",212,3.4188,2.5641,5.1282,7.6923,-2.99145
"2_13_236.txt",212,2.1834,0.43668,0.87336,6.11353,-0.87336
"2_14_242.txt",207,3.58744,4.03587,4.93273,3.58744,0.89686
"2_14_243.txt",209,-1.30435,0.43478,3.47826,4.34782,-1.30435
"2_14_244.txt",216,3.70369,3.29217,6.58435,11.11109,-2.46913
"2_15_247.txt",31,0,0,0,0,0
"2_15_248.txt",31,2.94118,0,0,2.94118,-2.94118
"2_15_249.txt",39,4.7619,0,2.38095,2.38095,0
"2_15_250.txt",181,5.02513,3.51759,4.52261,6.53266,0
"2_15_251.txt",183,5.52762,3.51758,5.52762,9.54772,-2.51256
"2_15_252.txt",201,3.6364,2.27275,3.6364,3.18184,1.36364
"2_2_134.txt",36,4.87804,0,4.87804,7.31706,-2.43902
"2_2_135.txt",48,3.84616,1.92308,3.84616,7.69232,-1.92308
"2_2_136.txt",53,1.72414,1.72414,0,3.44828,-1.72414
"2_2_137.txt",62,7.46269,1.49254,2.98508,7.46269,-4.47761
"2_2_138.txt",213,2.54238,0.84746,5.08476,9.32205,-2.11865
"2_2_139.txt",217,1.27119,1.27119,1.27119,3.81357,-2.11865
"2_2_140.txt",229,6.0241,2.40964,4.01607,9.23695,-0.4016
"2_3_142.txt",31,9.375,6.25,9.375,18.75,-6.25
"2_3_143.txt",32,11.76471,2.94118,8.82354,14.70589,-1.00000000005096e-05
"2_3_144.txt",37,5,2.5,7.5,10,5
"2_3_145.txt",40,9.30232,-4.65116,2.32558,6.97674,6.97674
"2_3_146.txt",48,2,2,4,4,0
"2_3_147.txt",198,0.90498,3.16743,2.26245,2.26245,0.45249
"2_3_148.txt",207,3.55553,2.2222,3.55553,11.11106,0.44444
"2_3_149.txt",226,2.8455,2.439,4.87803,5.69103,-1.21952
"2_4_155.txt",40,0,0,0,0,0
"2_4_156.txt",55,8.33334,0,6.66667,8.33335,0
"2_4_157.txt",208,2.24215,1.79372,0.44843,4.03587,0
"2_4_158.txt",209,2.5974,4.7619,4.7619,4.7619,-2.1645
"2_4_159.txt",218,3.38984,3.81357,3.81357,8.4746,-1.69492
"2_5_164.txt",51,1.81818,1.81818,1.81818,0,0
"2_5_165.txt",84,2.1978,-2.1978,0,4.3956,1.0989
"2_5_166.txt",203,1.82648,2.73972,2.73972,1.82648,0.45662
"2_5_167.txt",211,3.57144,1.33929,2.23215,6.69644,0.89286
"2_5_168.txt",221,4.09837,3.27871,3.68855,6.55742,0.81966
"2_6_175.txt",37,2.5641,7.6923,5.1282,5.1282,-2.5641
"2_6_176.txt",228,4.83873,3.62905,4.83873,4.03228,0.80646
"2_6_177.txt",228,3.95258,1.97629,2.76681,7.11464,0.79053
"2_6_178.txt",290,3.62535,0.90632,2.41689,3.32322,0.90634
"2_7_184.txt",202,3.72093,2.7907,1.86047,9.76745,1.39535
"2_7_185.txt",226,7.69232,-2.02429,1.61943,7.69232,4.45345
"2_7_186.txt",242,1.85185,1.85185,2.96296,8.14814,-2.96296
"2_8_191.txt",206,1.76992,2.2124,3.98232,11.06197,-5.30974
"2_8_192.txt",212,3.11109,3.11109,3.55553,5.3333,0
"2_8_193.txt",217,2.11865,1.69492,2.96611,6.35594,-0.84746
"2_9_195.txt",32,8.57142,-2.85714,0,5.71428,5.71428
"2_9_196.txt",38,11.6279,9.30232,9.30232,13.95348,-4.65116
"2_9_197.txt",41,2.27273,2.27273,4.54546,4.54546,0
"2_9_198.txt",48,1.88679,1.88679,0,3.77358,1.88679
"2_9_199.txt",67,1.36986,1.36986,5.47944,8.21916,-1.36986
"2_9_200.txt",252,2.17392,2.53624,3.6232,6.15944,0
"2_9_201.txt",265,1.04166,5.20832,1.7361,5.55554,-3.47222
"2_9_202.txt",284,6.50158,5.26318,9.28796,10.21677,-1.54799
"21_1_1915.txt",186,0.48544,5.33981,0.48544,3.39805,0.48546
"21_1_1916.txt",203,3.16742,4.0724,1.80996,0.90499,1.80995
"21_1_1917.txt",208,3.01723,0.86207,0.86205,2.15516,2.58619
"21_10_2041.txt",203,4.5249,3.16743,3.16743,5.42988,6.33485
"21_10_2042.txt",208,6.25001,2.23215,6.25001,1.3393,0
"21_10_2043.txt",212,2.1645,4.329,0,2.5974,3.0303
"21_11_2049.txt",36,7.5,-2.5,2.5,0,7.5
"21_11_2050.txt",38,9.30232,-2.32558,4.65116,0,11.6279
"21_11_2051.txt",205,2.72728,3.63639,2.27274,0.9091,3.63637
"21_11_2052.txt",207,4.95495,2.7027,4.05405,2.25225,4.5045
"21_11_2053.txt",221,6.25001,2.08334,2.5,1.25001,3.33334
"21_13_2062.txt",31,5.88236,0,2.94118,2.94118,-2.94118
"21_13_2063.txt",206,6.36368,1.00000000000655e-05,1.36365,3.18184,2.7273
"21_13_2064.txt",217,3.73445,0.82988,1.65975,3.3195,3.73445
"21_13_2065.txt",215,1.29309,1.29309,0.86206,3.44824,1.29309
"21_15_2071.txt",208,3.98232,-0.88496,1.32744,-0.44248,1.32744
"21_15_2072.txt",208,3.52424,2.64318,2.64318,7.04848,2.20265
"21_15_2073.txt",216,3.37552,2.95358,2.1097,0.84388,2.1097
"21_2_1923.txt",32,2.85714,5.71428,0,-2.85714,2.85714
"21_2_1924.txt",31,6.0606,3.0303,6.0606,3.0303,6.0606
"21_2_1925.txt",32,-2.85714,5.71428,2.85714,2.85714,0
"21_2_1926.txt",38,9.75609,7.31707,9.75609,7.31707,9.75609
"21_2_1927.txt",203,3.58744,2.69058,1.79372,4.4843,4.03587
"21_2_1928.txt",212,4.2194,-0.84388,1.68776,3.37552,0.84388
"21_2_1929.txt",217,5.83336,5.41668,9.99999999995449e-06,1.25001,5.83335
"21_3_1936.txt",31,0,0,0,0,0
"21_3_1938.txt",160,4.59769,0,1.72413,1.72413,3.44827
"21_3_1939.txt",210,2.19299,3.94739,1.31579,0.87719,1.75439
"21_3_1940.txt",242,2.62171,0.37453,1.87265,2.99624,2.99624
"21_4_1950.txt",203,4.91072,6.25,2.23215,1.78573,5.35715
"21_4_1951.txt",211,4.80348,3.93012,2.62008,1.31004,1.74672
"21_4_1952.txt",216,3.87929,7.7586,2.58618,0.43101,3.87929
"21_5_1971.txt",33,8.57142,8.57142,5.71428,2.85714,8.57142
"21_5_1972.txt",210,1.32744,1.76992,4.4248,3.98232,1.76992
"21_5_1973.txt",213,3.07019,8.33335,1.7544,3.94738,-0.8772
"21_5_1974.txt",218,3.81356,2.9661,0.42373,1.69493,3.81356
"21_6_1982.txt",33,2.94118,0,-2.94118,5.88236,8.82354
"21_6_1983.txt",203,3.15315,2.7027,1.35135,2.7027,2.7027
"21_6_1984.txt",208,4.78262,2.17392,2.17392,2.60869,2.6087
"21_6_1985.txt",223,6.61157,1.23968,2.06612,3.719,4.95868
"21_7_1991.txt",38,2.43902,0,0,0,2.43902
"21_7_1992.txt",37,0,2.5,0,7.5,5
"21_7_1993.txt",203,1.81819,1.8182,1.81819,2.27275,0.45455
"21_7_1994.txt",211,2.13675,-0.42735,1.28205,2.13675,1.7094
"21_7_1995.txt",220,3.38984,0.42373,3.38984,2.54238,-0.42373
"21_8_2008.txt",199,3.19634,0.45662,-1.36986,7.30592,3.65296
"21_8_2009.txt",205,5.28636,1.76212,6.16741,3.96476,2.64319
"21_8_2010.txt",207,4.01787,5.35716,3.12501,2.67858,2.67858
"21_9_2027.txt",205,4.12845,7.33947,0.91744,1.83488,0.45871
"21_9_2028.txt",207,5.80359,1.33929,2.23215,2.23215,3.57144
"21_9_2029.txt",211,5.9829,0.42735,2.13675,0.42735,3.4188
"22_1_2074.txt",90,2.91261,0.97087,2.91261,5.82523,3.88349
"22_1_2075.txt",104,5.26315,2.63157,5.26315,0.87719,7.01754
"22_1_2076.txt",254,2.84696,0.71174,3.91457,4.27045,4.62631
"22_1_2077.txt",271,2.31022,1.65016,1.65015,1.9802,3.96039
"22_10_2128.txt",206,5.82959,2.69058,2.69058,-0.44843,7.17488
"22_10_2129.txt",202,3.68664,1.38249,3.22581,2.76498,6.91245
"22_10_2130.txt",242,1.90115,2.28138,1.52092,0.76046,1.14069
"22_12_2132.txt",36,5,7.5,5,-2.5,2.5
"22_12_2133.txt",234,4.3307,5.9055,3.937,-0.3937,4.3307
"22_12_2134.txt",269,5.84193,4.46736,2.4055,1.71821,5.15465
"22_12_2135.txt",302,1.20481,6.62648,2.40962,5.12047,-3.31326
"22_13_2136.txt",34,12.1951,9.75608,2.43902,4.87804,14.63412
"22_13_2137.txt",36,7.6923,15.38461,5.1282,2.5641,2.5641
"22_13_2138.txt",38,0,4.87804,2.43902,7.31706,-4.87804
"22_13_2139.txt",44,8.51064,4.25532,2.12766,8.51064,6.38298
"22_13_2140.txt",45,10,2,8,6,14
"22_13_2141.txt",53,7.14284,8.92856,5.35713,3.57142,1.78571
"22_13_2142.txt",215,5.57938,6.86694,5.57937,3.43345,4.29183
"22_13_2143.txt",219,3.81357,2.11865,2.54238,5.08476,4.2373
"22_13_2144.txt",231,3.96828,5.95241,4.36512,1.58733,1.19048
"22_14_2146.txt",33,8.57142,2.85714,5.71428,2.85714,11.42856
"22_14_2147.txt",38,6.81819,0,4.54546,0,6.81819
"22_14_2148.txt",39,9.09091,2.27273,6.81818,-2.27272,11.36364
"22_14_2149.txt",40,11.6279,0,0,4.65116,9.30232
"22_14_2150.txt",42,6.52173,0,6.52173,-2.17391,8.69564
"22_14_2151.txt",41,8.51064,0,6.38298,-2.12766,8.51064
"22_14_2152.txt",47,5.66037,0,0,7.54716,5.66037
"22_14_2153.txt",49,5.35713,0,-1.78572,7.14285,7.14285
"22_14_2154.txt",60,4.41177,1.47059,2.94118,1.47059,4.41177
"22_14_2155.txt",219,1.25523,0.41841,1.25523,2.09205,2.51046
"22_14_2156.txt",248,1.11525,0.37175,0.7435,2.23049,3.34574
"22_14_2157.txt",280,4.87016,-0.97403,1.2987,3.24679,4.54548
"22_15_2160.txt",32,5.55556,8.33334,22.22224,5.55556,0
"22_15_2161.txt",44,4.16666,0,2.08333,2.08333,2.08333
"22_15_2162.txt",60,3.1746,1.5873,7.9365,9.5238,3.1746
"22_15_2163.txt",60,1.53846,0,1.53846,6.15384,3.07692
"22_15_2164.txt",61,3.07692,9.23076,16.92306,6.15384,0
"22_15_2165.txt",76,2.40964,1.20482,2.40964,6.0241,4.81928
"22_15_2166.txt",224,1.61944,4.04859,8.9069,5.26317,-1.61943
"22_15_2167.txt",225,3.2787,0.40984,3.27871,4.09838,4.50823
"22_15_2168.txt",297,1.5528,0.62112,3.10559,7.14287,0.62113
"22_2_2078.txt",31,0,0,2.94118,2.94118,-2.94118
"22_2_2079.txt",52,1.69492,11.86443,11.86442,0,0
"22_2_2080.txt",73,0,5,0,1.25,1.25
"22_2_2081.txt",203,4.44442,1.33333,1.77777,1.33332,3.1111
"22_2_2082.txt",206,6.69644,8.92858,10.26788,0.89287,4.46429
"22_2_2083.txt",239,2.60224,1.85874,0.37174,0.7435,1.11525
"22_3_2085.txt",33,5.55556,0,-2.77778,2.77778,5.55556
"22_3_2086.txt",45,1.96078,1.96078,7.84312,1.96078,0
"22_3_2087.txt",45,6.24999,6.24999,0,0,8.33332
"22_3_2088.txt",48,1.88679,0,1.88679,0,0
"22_3_2089.txt",54,1.72414,5.17242,8.6207,3.44828,-3.44828
"22_3_2090.txt",54,1.5873,6.3492,1.5873,1.5873,3.1746
"22_3_2091.txt",210,3.0303,3.8961,2.5974,1.7316,3.4632
"22_3_2092.txt",214,1.32159,3.96476,0,3.96477,2.64318
"22_3_2093.txt",231,7.14289,1.19048,1.98415,6.74605,6.34922
"22_4_2097.txt",31,11.76472,0,0,8.82354,17.64708
"22_4_2098.txt",32,11.42857,0,0,11.42857,17.14285
"22_4_2099.txt",32,2.94118,0,-2.94117,8.82353,17.64707
"22_4_2100.txt",33,0,0,2.7027,2.7027,0
"22_4_2101.txt",33,2.94118,0,0,2.94118,11.76472
"22_4_2102.txt",34,5.55556,2.77778,-2.77778,5.55556,8.33334
"22_4_2103.txt",39,0,0,0,6.81818,-2.27272
"22_4_2104.txt",41,6.52173,0,0,6.52173,10.86955
"22_4_2105.txt",60,2.98508,2.98508,2.98508,1.49254,7.46269
"22_4_2106.txt",206,4.88886,2.22221,0.44443,5.3333,5.33331
"22_4_2107.txt",209,1.31004,0,1.74672,5.67684,4.80348
"22_4_2108.txt",222,2.43901,-0.40651,1.21951,3.6585,6.09753
"22_5_2109.txt",225,1.64608,2.88066,0.41152,1.23456,1.23456
"22_5_2110.txt",225,2.45902,5.32786,3.2787,6.55737,-0.40983
"22_8_2113.txt",32,-1.00000000005096e-05,0,-2.85714,8.57142,17.14285
"22_8_2114.txt",31,6.0606,0,3.0303,0,18.1818
"22_8_2115.txt",42,6.52173,4.34782,4.34782,-2.17391,17.39129
"22_8_2116.txt",45,6.24999,4.16666,2.08333,2.08333,6.24999
"22_8_2117.txt",51,3.7037,11.1111,1.85185,1.85185,3.7037
"22_8_2118.txt",207,4.88888,3.55555,1.77778,3.55556,4.88888
"22_8_2119.txt",212,1.3158,2.19299,1.7544,1.3158,0
"22_8_2120.txt",219,3.81357,2.96611,0.84746,1.69492,2.96611
"22_9_2121.txt",34,0,0,0,8.33334,19.44446
"22_9_2122.txt",69,5.47945,-2.73973,0,2.73972,1.36986
"22_9_2123.txt",205,2.69058,0.89686,0.44843,5.38116,0.89686
"22_9_2124.txt",206,1.32745,1.32744,4.86727,5.30975,4.42479
"22_9_2125.txt",241,6.39098,-1.11022302462516e-16,3.7594,4.13534,3.00752
"23_1_2170.txt",31,5.71428,5.71428,2.85714,0,2.85714
"23_1_2171.txt",39,9.5238,4.7619,7.14285,-2.38095,9.5238
"23_1_2172.txt",43,10.86955,0,2.17391,4.34782,15.21737
"23_1_2173.txt",53,8.77193,12.28071,7.01756,7.01756,5.26316
"23_1_2174.txt",201,10.64814,1.38889,1.38888,8.33333,6.94444
"23_1_2175.txt",216,6.4935,1.7316,2.1645,4.329,6.4935
"23_1_2176.txt",227,1.60644,5.2209,2.00805,0.80322,0.80322
"23_10_2237.txt",35,15.38461,5.1282,12.82051,2.56411,2.5641
"23_10_2238.txt",41,6.66666,13.33332,4.44444,-6.66666,8.88888
"23_10_2239.txt",207,3.50879,0.4386,0.4386,3.94739,3.0702
"23_10_2240.txt",218,7.17299,8.43881,3.79746,-0.421949999999999,5.90717
"23_11_2241.txt",36,7.89474,5.26316,7.89474,0,15.78948
"23_11_2242.txt",39,11.11111,11.11111,0,-4.44445,8.88889
"23_11_2243.txt",76,6.09756,8.53658,8.53657,1.2195,9.99999999962142e-06
"23_11_2244.txt",202,5.1163,9.30235,7.44188,-0.46511,3.25583
"23_11_2245.txt",203,5.50461,7.7982,6.42205,-0.91741,2.29358
"23_11_2246.txt",228,4.95865,0.82644,1.65288,3.30578,3.30577
"23_14_2247.txt",38,7.14285,-2.38095,4.7619,-2.38095,14.2857
"23_14_2248.txt",200,8.1448,3.16742,5.88236,-0.90496,3.6199
"23_14_2249.txt",209,3.96477,1.76212,3.52424,3.52424,3.96477
"23_14_2250.txt",212,5.1724,6.4655,3.0172,2.15514,5.60343
"23_2_2177.txt",33,8.57143,0,8.57143,5.71429,0
"23_2_2178.txt",39,4.65116,11.6279,4.65116,4.65116,2.32558
"23_2_2179.txt",40,18.18182,6.81818,9.09091,-4.54544,13.63636
"23_2_2180.txt",44,16.32655,10.2041,6.12245,2.04082,12.24491
"23_2_2181.txt",55,8.6207,8.6207,1.72414,5.17242,3.44828
"23_2_2182.txt",82,3.2967,1.0989,6.5934,7.6923,1.0989
"23_2_2183.txt",204,5.85585,5.4054,3.15315,0.9009,4.05405
"23_2_2184.txt",207,4.84582,6.16741,1.76212,-1.76211,3.52423
"23_2_2185.txt",233,2.99999999993084e-05,3.61448,6.42572,5.6225,1.60644
"23_3_2186.txt",33,8.57142,0,5.71428,5.71428,8.57142
"23_3_2187.txt",41,14.28574,-4.08164,4.08164,0,6.12246
"23_3_2188.txt",50,5.35714,0,3.57143,-1.78572,8.92856
"23_3_2189.txt",53,3.38984,5.08476,1.69492,1.69492,3.38984
"23_3_2190.txt",74,7.59492,-1.26582,-1.26582,7.59493,8.86075
"23_3_2191.txt",201,3.68664,0.46083,1.38249,3.22581,2.76498
"23_3_2192.txt",213,4.2735,1.7094,5.1282,2.13675,8.547
"23_3_2193.txt",218,6.35595,2.54238,6.77967,2.54237,2.54239
"23_4_2195.txt",43,15.21737,-2.17391,8.69564,2.17391,8.69564
"23_4_2196.txt",49,7.4074,3.7037,9.25925,-1.85185,16.66665
"23_4_2197.txt",55,1.63934,0,8.1967,6.55736,6.55736
"23_4_2198.txt",63,7.04225,5.6338,2.8169,-2.8169,5.6338
"23_4_2199.txt",214,1.29307,0.86207,7.7586,7.75861,1.29307
"23_4_2200.txt",232,3.92158,3.13726,3.52941,1.96079,5.88237
"23_4_2201.txt",249,2.5641,4.7619,3.2967,1.4652,1.0989
"23_5_2204.txt",31,19.44446,-5.55556,8.33334,-2.77778,22.22224
"23_5_2205.txt",34,5.26316,2.63158,13.1579,7.89474,7.89474
"23_5_2206.txt",39,18.18182,-6.81818,6.81818,-4.54545,15.9091
"23_5_2207.txt",43,8.51064,6.38298,8.51064,2.12766,12.76596
"23_5_2208.txt",48,11.1111,3.7037,5.55555,1.85185,7.4074
"23_5_2209.txt",199,3.82777,3.34929,7.17704,7.17704,2.87082
"23_5_2210.txt",202,8.87851,1.86916,1.86916,2.33645,8.87851
"23_5_2211.txt",209,3.18183,2.72728,1.36365,3.63638,3.18183
"23_6_2212.txt",33,7.89474,13.1579,2.63158,-2.63158,5.26316
"23_6_2213.txt",33,15.78948,2.63158,13.1579,-2.63158,13.1579
"23_6_2214.txt",36,17.07315,0,9.75609,-2.43903,21.95119
"23_6_2215.txt",37,9.75609,4.87804,7.31707,-4.87805,9.75609
"23_6_2216.txt",40,18.18183,-4.54546,6.81818,1.00000000005096e-05,18.18183
"23_6_2217.txt",41,8.88888,0,0,11.1111,6.66666
"23_6_2218.txt",42,8.51064,-2.12766,-2.12766,6.38298,8.51064
"23_6_2219.txt",202,8.25692,0.45871,1.83487,4.12846,8.71563
"23_6_2220.txt",210,9.56521,0.43478,2.1739,3.47827,8.69565
"23_6_2221.txt",213,5.26317,9.21053,3.50878,2.63159,2.22044604925031e-16
"23_7_2223.txt",38,7.14285,-2.38095,4.7619,0,21.42855
"23_7_2224.txt",40,16.27906,6.97674,13.95348,-4.65116,13.95348
"23_7_2225.txt",201,7.44187,1.86047,3.72094,2.79072,3.72093
"23_7_2226.txt",208,7.11108,4,7.11109,-0.88889,2.66665
"23_7_2227.txt",229,7.22894,4.01607,4.41769,0.80322,2.40965
"23_8_2231.txt",43,13.33332,2.22222,13.33332,6.66666,6.66666
"23_8_2232.txt",48,3.77358,9.43395,0,3.77358,5.66037
"23_8_2233.txt",51,15.78948,1.75439,7.01755,9.99999999962142e-06,8.77193
"23_8_2234.txt",200,3.57144,4.91073,2.23215,-0.44643,2.67858
"23_8_2235.txt",210,2.6316,3.50878,0.43861,4.82456,3.07019
"23_8_2236.txt",229,0.40161,2.40964,0.40161,0.80322,0
"24_1_2251.txt",204,1.31004,3.05676,2.1834,1.31004,0.87336
"24_1_2252.txt",208,1.31003,-0.43668,2.1834,0.43668,8.29693
"24_11_2293.txt",32,11.76472,2.94118,8.82354,5.88236,11.76472
