"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"19_11_1886.txt",230,8.06454,5.64517,1.61291,4.83871,0.40322
"19_12_1887.txt",47,5.88234,7.84312,-1.96078,0,1.96078
"19_12_1888.txt",49,-1.92308,5.76924,3.84616,0,-1.92308
"19_12_1889.txt",49,0,16.98111,3.77358,9.43395,7.54716
"19_12_1890.txt",56,0,6.66667,5,0,1.66667
"19_12_1891.txt",57,11.47541,6.55737,1.63934,6.55738,-1.63934
"19_12_1892.txt",213,4.4053,8.37005,6.60794,6.60793,0.44054
"19_12_1893.txt",220,9.3617,6.38297,2.97871,5.10639,-1.11022302462516e-16
"19_12_1894.txt",239,1.95313,5.46878,3.12503,5.85941,0.39063
"19_13_1895.txt",44,4.25532,8.51064,4.25532,12.76596,6.38298
"19_13_1896.txt",47,6,8,0,6,0
"19_13_1897.txt",54,3.44828,15.51726,-3.44828,1.72414,10.34484
"19_13_1898.txt",57,6.55738,11.4754,6.55737,-3.27869,9.83606
"19_13_1899.txt",59,3.1746,1.5873,1.5873,4.7619,-1.5873
"19_13_1900.txt",215,8.62066,11.20683,3.44825,6.46549,-9.99999999984347e-06
"19_13_1901.txt",215,0.44053,0.88106,3.52424,1.32159,0.88106
"19_13_1902.txt",241,2.7344,7.03129,3.12502,8.20315,0.39064
"19_14_1903.txt",37,0,5,7.5,7.5,-2.5
"19_14_1904.txt",40,0,4.54546,6.81818,0,9.09091
"19_14_1905.txt",42,2.22222,6.66666,2.22222,4.44444,2.22222
"19_14_1906.txt",46,2.04082,6.12246,6.12245,10.20409,-4.08163
"19_14_1907.txt",50,1.85185,7.4074,5.55555,0,1.85185
"19_14_1908.txt",51,1.85185,11.1111,9.25925,1.85185,5.55555
"19_14_1909.txt",55,11.66668,6.66668,6.66668,3.33334,-5.00001
"19_14_1910.txt",209,3.16743,1.35747,4.07241,2.71494,1.35747
"19_14_1911.txt",222,2.1097,3.79746,4.2194,9.28268,0
"19_14_1912.txt",246,2.69233,11.92312,6.92311,7.69234,3.07694
"19_2_1805.txt",52,1.81818,12.72726,7.27272,5.45454,-3.63636
"19_2_1806.txt",53,3.57142,5.35713,3.57142,1.78571,1.78571
"19_2_1807.txt",61,1.5625,1.5625,4.6875,4.6875,-1.5625
"19_2_1808.txt",62,8.95524,2.98508,4.47762,4.47762,-2.98508
"19_2_1809.txt",66,1.42857,11.42856,4.28571,8.57142,7.14285
"19_2_1810.txt",75,2.5,5,-1.25,3.75,-1.25
"19_2_1811.txt",78,0,4.81928,6.0241,10.84338,-1.20482
"19_2_1812.txt",196,0.4717,7.54719,7.07549,3.30189,4.717
"19_2_1813.txt",218,0.8547,9.82905,9.82905,3.4188,1.7094
"19_2_1814.txt",223,0,4.14939,5.80914,2.90458,4.97926
"19_3_1815.txt",57,9.83605,8.19671,4.91802,3.27868,0
"19_3_1816.txt",62,2.98508,1.49254,4.47762,5.97016,-2.98508
"19_3_1817.txt",70,1.2987,5.1948,9.0909,5.1948,2.5974
"19_3_1818.txt",78,1.19048,1.19047,5.95239,4.76191,2.38096
"19_3_1819.txt",230,4.87803,4.47153,4.06501,4.87803,-0.81301
"19_3_1820.txt",237,3.51565,1.95313,3.51565,-0.39062,1.17188
"19_3_1821.txt",257,3.20284,5.33807,0.71174,1.06761,0.71174
"19_4_1822.txt",36,-2.5641,12.8205,10.2564,7.6923,5.1282
"19_4_1823.txt",41,2.32558,9.30232,9.30232,-2.32558,4.65116
"19_4_1824.txt",71,9.33331,10.66664,1.33333,3.99999,1.33333
"19_4_1825.txt",72,7.6923,6.41025,1.28205,1.28205,0
"19_4_1826.txt",82,0,5.55555,9.99999,0,7.77777
"19_4_1827.txt",112,9.16666,5.83332,3.33332,9.99999,0.83333
"19_4_1828.txt",210,9.9099,6.3063,3.15315,3.6036,-1.8018
"19_4_1829.txt",235,0.77823,3.11286,3.89108,1.55643,5.05837
"19_4_1830.txt",242,0,3.4749,3.861,4.6332,3.0888
"19_5_1831.txt",46,0,14.28574,12.24492,4.08164,10.2041
"19_5_1832.txt",67,1.40845,2.8169,2.8169,2.8169,-2.8169
"19_5_1833.txt",77,0,7.31706,6.09755,4.87804,-2.43902
"19_5_1834.txt",87,0,4.21052,4.21052,3.15789,-1.05263
"19_5_1835.txt",101,10.1852,8.33336,6.48151,4.62965,0.92593
"19_5_1836.txt",204,0.89286,4.01787,3.57144,2.23215,2.23215
"19_5_1837.txt",243,2.69233,2.30771,2.30771,4.61542,1.9231
"19_5_1838.txt",259,1.79212,3.22581,5.37633,3.22579,1.4337
"19_6_1839.txt",34,0,5.4054,10.8108,0,8.1081
"19_6_1840.txt",51,0,1.85185,5.55555,5.55555,-1.85185
"19_6_1841.txt",55,13.11474,-1.63934,0,9.83606,6.55736
"19_6_1842.txt",61,8.82353,-1.47058,7.35294,-1.47059,4.41176
"19_6_1843.txt",76,8.64198,2.46913,0,-3.7037,1.23457
"19_6_1844.txt",216,-0.84388,3.37552,5.06328,-0.42194,5.48522
"19_6_1845.txt",235,3.61445,6.82731,8.43375,2.00804,2.00803
"19_6_1846.txt",271,-0.34365,5.84193,5.84193,4.811,-0.34366
"19_7_1847.txt",38,-2.38095,4.7619,7.14285,2.38095,11.90475
"19_7_1848.txt",58,6.3492,6.3492,11.1111,1.5873,3.1746
"19_7_1849.txt",59,1.5625,6.25,7.8125,4.6875,-1.5625
"19_7_1850.txt",62,0,10.44777,5.97016,4.47761,1.49254
"19_7_1851.txt",69,9.58903,12.32876,12.32876,10.9589,-4.10959
"19_7_1852.txt",126,1.50376,3.00752,8.27068,3.7594,0
"19_7_1853.txt",227,-9.99999999995449e-06,6.66669,9.58335,1.66667,3.33334
"19_7_1854.txt",232,8.09717,5.26317,4.0486,4.85831,0
"19_7_1855.txt",257,0.36364,6.90911,8.7273,1.45456,1.81821
"19_8_1856.txt",39,0,2.38095,9.5238,0,7.14285
"19_8_1857.txt",52,8.92855,1.78571,1.78571,3.57142,-1.78571
"19_8_1858.txt",55,-1.72414,3.44828,5.17242,1.72414,5.17242
"19_8_1859.txt",64,2.89856,7.2464,2.89856,5.79712,1.44928
"19_8_1860.txt",66,7.14285,5.71428,8.57142,4.28571,-2.85714
"19_8_1861.txt",202,4.52489,5.42988,9.95477,4.0724,2.71495
"19_8_1862.txt",210,4.82458,6.57897,4.38599,4.82458,3.50879
"19_8_1863.txt",228,3.67346,7.75509,11.83673,6.12244,2.44897
"19_9_1864.txt",37,14.63413,4.87804,2.43902,0,-2.43902
"19_9_1865.txt",41,2.27273,4.54545,4.54546,11.36364,2.27273
"19_9_1866.txt",59,10.9375,0,4.6875,1.5625,6.25
"19_9_1867.txt",96,3.88349,4.85436,12.62136,4.85437,1.94175
"19_9_1868.txt",208,1.80996,6.78735,8.14482,3.61992,2.26245
"19_9_1869.txt",213,3.09735,12.38942,3.53984,1.76993,4.86728
"19_9_1870.txt",249,8.98875,7.49062,2.24718,4.8689,-0.37454
"2_1_124.txt",25,0,0,3.7037,0,0
"2_1_125.txt",27,0,9.375,12.5,12.5,0
"2_1_126.txt",29,0,9.99999,10,10,0
"2_1_127.txt",33,2.77778,11.11112,11.11112,13.8889,2.77778
"2_1_128.txt",35,5.4054,0,13.51351,2.7027,-2.7027
"2_1_129.txt",49,5.35714,8.92856,5.35713,7.14285,3.57142
"2_1_130.txt",59,4.61538,18.46152,15.3846,9.23076,10.76922
"2_1_131.txt",61,1.49254,2.98508,2.98507,1.49254,2.98507
"2_1_132.txt",90,1.03093,2.06186,4.12372,4.12372,-1.03093
"2_1_133.txt",89,2.12766,3.19149,4.25532,3.19149,-2.12766
"2_10_204.txt",23,4.16667,0,0,4.16667,0
"2_10_205.txt",25,7.4074,0,3.7037,7.4074,-3.7037
"2_10_206.txt",30,-3.125,6.25,3.125,3.125,-3.125
"2_10_207.txt",33,0,2.63158,5.26316,0,-2.63158
"2_10_208.txt",195,0.46083,3.22581,3.68664,7.37328,0.92166
"2_10_209.txt",203,0.88888,4.88887,5.77774,2.22222,1.77777
"2_10_210.txt",237,3.7736,3.7736,6.41512,5.28304,1.8868
"2_11_212.txt",22,-4,12,4,4,0
"2_11_213.txt",35,0,2.63158,5.26316,2.63158,-5.26316
"2_11_214.txt",38,2.32558,4.65116,2.32558,11.6279,0
"2_11_215.txt",44,2.12766,4.25532,2.12766,2.12766,-2.12766
"2_11_216.txt",45,0,6.12246,4.08164,6.12246,0
"2_11_217.txt",221,0.41667,5.00002,9.1667,3.33335,-0.83334
"2_11_218.txt",225,2.82259,6.04841,6.85486,4.4355,1.6129
"2_11_219.txt",233,2.33465,6.61483,9.72768,3.89107,-1.16731
"2_12_223.txt",22,-8.33334,8.33334,0,-4.16667,0
"2_12_224.txt",22,8.33334,0,8.33334,4.16667,4.16667
"2_12_225.txt",206,2.71494,4.5249,10.40727,9.0498,-1.80996
"2_12_226.txt",228,3.96826,4.3651,7.14289,4.76193,-0.79365
"2_12_227.txt",228,4.41769,8.43376,11.24502,6.82735,-2.00802
"2_13_230.txt",21,0,9.0909,9.0909,9.0909,0
"2_13_231.txt",22,-12.5,20.83334,4.16667,4.16667,-4.16667
"2_13_232.txt",24,4,0,4,4,0
"2_13_233.txt",34,16.66667,11.11111,2.77778,-5.55555,5.55556
"2_13_234.txt",194,2.32558,5.11629,7.44189,6.51164,-1.86046
"2_13_235.txt",212,2.55319,5.5319,5.95743,8.51062,-1.70213
"2_13_236.txt",212,0.43668,4.80349,6.98689,2.1834,-2.62009
"2_14_242.txt",207,3.12501,4.91073,6.25001,5.35716,3.57144
"2_14_243.txt",209,0.4329,2.1645,1.2987,4.329,0.8658
"2_14_244.txt",216,4.09838,6.14757,7.3771,7.78693,2.04918
"2_15_246.txt",27,0,0,3.44828,0,-3.44828
"2_15_247.txt",31,0,0,0,0,0
"2_15_248.txt",31,0,0,2.94118,0,-2.94118
"2_15_249.txt",39,0,2.38095,2.38095,2.38095,0
"2_15_250.txt",181,4.0201,4.0201,6.53266,6.03015,1.00502
"2_15_251.txt",183,3.51758,6.03012,11.05526,8.5427,1.00503
"2_15_252.txt",201,2.7273,5.4546,3.63639,4.09095,2.27274
"2_2_134.txt",36,2.43902,7.31706,4.87804,7.31706,0
"2_2_135.txt",48,1.92308,5.76924,7.69232,9.6154,1.92308
"2_2_136.txt",53,1.72414,3.44828,6.89656,3.44828,0
"2_2_137.txt",62,1.49254,5.97016,8.95523,4.47762,-2.98507
"2_2_138.txt",213,1.68776,6.3291,7.59492,6.3291,-0.42194
"2_2_139.txt",217,2.11865,1.27119,3.81357,3.38984,-0.84746
"2_2_140.txt",229,3.61447,8.43375,8.43374,7.63053,2.00804
"2_3_142.txt",31,6.25,12.5,15.625,12.5,3.125
"2_3_143.txt",32,2.94118,14.70589,11.76471,11.76472,-2.94118
"2_3_144.txt",37,2.5,10,7.5,7.5,5
"2_3_145.txt",40,-4.65116,9.30232,6.97674,0,2.32558
"2_3_146.txt",48,2,4,2,4,2
"2_3_147.txt",198,2.71494,2.26245,3.61992,3.61992,0.45249
"2_3_148.txt",207,2.2222,5.77774,9.77773,5.77774,3.1111
"2_3_149.txt",226,3.25201,4.87802,4.065,6.50404,1.21951
"2_4_152.txt",20,0,4.7619,0,4.7619,0
"2_4_153.txt",22,4.16667,8.33334,8.33334,12.50001,-4.16667
"2_4_154.txt",28,0,3.22581,0,3.22581,0
"2_4_155.txt",41,0,2.17391,2.17391,0,0
"2_4_156.txt",55,0,8.33334,6.66668,11.66668,5.00001
"2_4_157.txt",208,1.79372,1.79372,4.4843,1.79372,-0.44843
"2_4_158.txt",209,4.7619,5.1948,4.329,7.3593,-0.8658
"2_4_159.txt",218,3.81357,4.2373,9.32206,6.77968,-0.84746
"2_5_162.txt",22,0,8.33334,4.16667,4.16667,0
"2_5_163.txt",23,0,0,8,4,0
"2_5_164.txt",51,1.81818,3.63636,1.81818,1.81818,0
"2_5_165.txt",84,0,2.1978,5.4945,5.4945,-1.0989
"2_5_166.txt",203,2.27275,3.18184,1.36365,3.18184,0.45455
"2_5_167.txt",211,0.89286,5.80359,8.48216,3.12501,4.01787
"2_5_168.txt",221,4.09839,4.91805,6.14758,5.32791,2.04918
"2_6_174.txt",28,3.57143,7.14286,10.71429,7.14286,0
"2_6_175.txt",37,7.6923,2.5641,5.1282,7.6923,0
"2_6_176.txt",228,4.03228,5.64519,4.83874,5.24196,1.61292
"2_6_177.txt",228,1.97629,5.92888,7.5099,5.53361,0.79052
"2_6_178.txt",290,1.20843,5.13591,6.04224,2.719,1.51056
"2_7_179.txt",22,0,4,8,4,-4
"2_7_180.txt",25,3.7037,7.4074,14.8148,3.7037,0
"2_7_181.txt",28,9.375,12.5,25,18.75,-3.125
"2_7_182.txt",28,3.33333,9.99999,9.99999,13.33332,0
"2_7_183.txt",29,3.0303,3.0303,9.0909,3.0303,3.0303
"2_7_184.txt",202,2.77778,6.48148,9.25925,5.09259,0.46297
"2_7_185.txt",226,-2.83401,9.31175,8.9069,4.04859,0.80972
"2_7_186.txt",242,2.21401,5.16604,7.74904,5.90404,-1.476
"2_8_189.txt",23,4,8,16,8,4
"2_8_190.txt",30,0,12.5,9.375,6.25,3.125
"2_8_191.txt",206,1.76212,3.96477,9.69164,8.37006,-3.52423
"2_8_192.txt",212,2.66665,5.3333,5.77774,2.66664,-0.44445
"2_8_193.txt",217,1.26582,5.48522,5.90716,4.2194,-1.68776
"2_9_194.txt",26,3.57143,0,7.14286,3.57143,0
"2_9_195.txt",32,-2.85714,11.42856,8.57142,2.85714,-2.85714
"2_9_196.txt",38,9.30232,13.95348,16.27906,11.6279,-2.32558
"2_9_197.txt",41,2.27273,4.54546,2.27273,6.81819,2.27273
"2_9_198.txt",48,0,1.88679,5.66037,1.88679,3.77358
"2_9_199.txt",67,1.36986,2.73972,6.8493,5.47944,-2.73972
"2_9_200.txt",252,2.53624,4.34784,6.15944,5.07248,0.72464
"2_9_201.txt",265,5.55554,2.08332,5.90276,5.20832,-2.43056
"2_9_202.txt",284,5.55554,9.25923,8.64194,10.4938,1.85185
"21_1_1913.txt",23,-4,12,8,-4,0
"21_1_1914.txt",23,-4,4,4,0,12
"21_1_1915.txt",186,5.82525,0.48544,3.39805,2.91262,4.36896
"21_1_1916.txt",203,4.52489,6.78734,3.61992,1.80997,2.71494
"21_1_1917.txt",208,1.71673,5.15019,1.71673,2.1459,3.43345
"21_10_2035.txt",20,-4.54545,4.54545,-4.54545,4.54545,4.54545
"21_10_2036.txt",22,0,3.84615,3.84615,3.84615,7.6923
"21_10_2037.txt",22,-3.84615,7.6923,-7.6923,0,3.84615
"21_10_2038.txt",23,0,8,-4,4,8
"21_10_2039.txt",23,-8,12,4,0,4
"21_10_2040.txt",29,6.45161,6.45161,6.45161,0,0
"21_10_2041.txt",203,0.45045,5.85585,5.4054,3.6036,7.65765
"21_10_2042.txt",208,1.77776,9.33329,0.44442,6.66663,4.88887
"21_10_2043.txt",212,4.7619,3.8961,6.0606,0.4329,2.1645
"21_11_2045.txt",23,12,-8,0,0,12
"21_11_2046.txt",23,4,12,4,12,8
"21_11_2047.txt",24,0,3.7037,3.7037,3.7037,-3.7037
"21_11_2048.txt",26,0,6.66666,3.33333,3.33333,0
"21_11_2049.txt",36,-7.5,10,2.5,0,2.5
"21_11_2050.txt",38,-2.32558,9.30232,4.65116,2.32558,11.6279
"21_11_2051.txt",205,5.45457,0.9091,3.18184,1.8182,5.00001
"21_11_2052.txt",207,2.25225,8.55855,2.7027,3.15315,5.85585
"21_11_2053.txt",222,2.07469,7.46889,2.90457,0.82988,2.48964
"21_13_2058.txt",22,4.16667,12.50001,-4.16667,8.33334,20.83335
"21_13_2059.txt",23,4.16667,4.16667,0,-4.16667,0
"21_13_2060.txt",24,4,4,0,-4,0
"21_13_2061.txt",26,3.57143,10.71429,0,0,7.14286
"21_13_2062.txt",31,0,5.88236,2.94118,5.88236,2.94118
"21_13_2063.txt",206,0.45455,9.54552,3.18184,-0.45454,2.7273
"21_13_2064.txt",217,0.82988,5.3942,4.14939,2.07469,4.97926
"21_13_2065.txt",215,1.29309,2.15515,4.31031,2.58618,1.72412
"21_15_2067.txt",20,18.18181,22.72726,13.63635,-4.54546,9.0909
"21_15_2068.txt",25,3.33333,13.33332,0,0,6.66666
"21_15_2069.txt",25,3.7037,3.7037,11.1111,3.7037,3.7037
"21_15_2070.txt",28,3.33333,9.99999,-3.33333,3.33333,6.66666
"21_15_2071.txt",208,0,5.72689,2.20265,0,1.76212
"21_15_2072.txt",208,2.64318,7.04847,7.04848,3.96477,3.0837
"21_15_2073.txt",216,2.89256,4.95865,3.30578,1.65289,1.23966
"21_2_1923.txt",32,8.57142,2.85714,0,-2.85714,5.71428
"21_2_1924.txt",31,3.0303,12.1212,0,3.0303,12.1212
"21_2_1925.txt",32,11.42856,-2.85714,0,2.85714,11.42856
"21_2_1926.txt",38,9.75609,12.19511,12.19511,7.31707,12.19511
"21_2_1927.txt",203,4.01787,2.67858,6.69645,1.78572,5.80359
"21_2_1928.txt",213,-0.84034,5.4622,4.62186,1.68068,0.84034
"21_2_1929.txt",217,6.63903,6.63903,4.97928,-0.41493,4.1494
"21_3_1932.txt",22,-8,12,-12,0,4
"21_3_1933.txt",23,0,8.33334,0,0,8.33334
"21_3_1934.txt",23,4,12,0,4,8
"21_3_1935.txt",29,0,12.90324,3.22581,6.45162,3.22581
"21_3_1936.txt",31,0,0,0,0,0
"21_3_1937.txt",30,0,6.25,9.375,6.25,6.25
"21_3_1938.txt",160,1.14942,6.32182,2.29884,1.72413,5.1724
"21_3_1939.txt",210,4.82459,2.63159,4.82458,0.8772,1.3158
"21_3_1940.txt",242,0.74906,4.11983,4.11983,2.24718,2.24718
"21_4_1947.txt",21,4.34783,0,0,0,8.69566
"21_4_1948.txt",21,0,4.34783,4.34783,4.34783,0
"21_4_1949.txt",27,3.57143,3.57143,0,7.14286,3.57143
"21_4_1950.txt",203,8.03572,3.125,4.4643,1.3393,5.80359
"21_4_1951.txt",211,3.49344,6.5502,2.62008,1.31004,2.1834
"21_4_1952.txt",216,9.91377,3.01721,3.44824,0.86204,5.17239
"21_5_1966.txt",20,8.69566,4.34783,0,0,0
"21_5_1967.txt",20,4.54545,9.0909,9.0909,4.54545,4.54545
"21_5_1968.txt",20,0,4.54545,13.63635,0,0
"21_5_1969.txt",24,3.84615,11.53845,3.84615,-3.84615,3.84615
"21_5_1970.txt",29,3.22581,9.67743,-3.22581,-3.22581,3.22581
"21_5_1971.txt",33,8.57142,11.42856,5.71428,0,5.71428
"21_5_1972.txt",210,1.32744,3.98232,4.86728,4.4248,2.65488
"21_5_1973.txt",213,11.40353,3.50879,6.57897,4.38598,0
"21_5_1974.txt",218,3.38983,4.23729,4.2373,-0.84745,2.11865
"21_6_1975.txt",21,0,0,9.0909,0,9.0909
"21_6_1976.txt",21,0,4.54545,4.54545,0,9.0909
"21_6_1977.txt",22,3.84615,7.6923,3.84615,-3.84615,3.84615
"21_6_1978.txt",25,11.53845,-3.84615,3.84615,0,7.6923
"21_6_1979.txt",25,-3.84615,11.53845,0,-3.84615,7.6923
"21_6_1980.txt",29,0,0,3.22581,3.22581,0
"21_6_1981.txt",29,0,6.66667,6.66667,0,6.66667
"21_6_1982.txt",33,0,2.94118,5.88236,0,2.94118
"21_6_1983.txt",203,4.05405,3.15315,4.95495,1.8018,4.05405
"21_6_1984.txt",208,5.6277,4.329,5.6277,0.8658,5.6277
"21_6_1985.txt",223,1.6529,8.26446,5.37189,2.22044604925031e-16,4.13223
"21_7_1987.txt",24,0,0,7.4074,0,7.4074
"21_7_1988.txt",26,0,6.89656,3.44828,3.44828,6.89656
"21_7_1989.txt",27,3.44828,13.79312,3.44828,3.44828,3.44828
"21_7_1990.txt",28,-6.66666,16.66665,3.33333,-3.33333,9.99999
"21_7_1991.txt",38,0,4.87804,4.87804,0,7.31706
"21_7_1992.txt",37,2.5,5,10,2.5,5
"21_7_1993.txt",203,2.72729,3.18184,3.6364,2.27274,2.27274
"21_7_1994.txt",211,0,2.97871,4.25531,1.27659,3.82977
"21_7_1995.txt",220,1.27119,4.66103,2.96611,4.66103,3.38984
"21_8_2007.txt",29,6.25,6.25,3.125,-6.25,3.125
"21_8_2008.txt",199,0.45662,4.10958,7.30592,1.82648,0.45662
"21_8_2009.txt",205,2.20265,8.81059,4.4053,5.28635,3.96477
"21_8_2010.txt",207,4.01787,4.91073,3.12501,3.57144,4.01787
"21_9_2021.txt",21,-4.34783,4.34783,0,0,0
"21_9_2022.txt",22,17.39132,21.73915,4.34783,-4.34783,0
"21_9_2023.txt",22,0,8.33334,0,4.16667,4.16667
"21_9_2024.txt",23,8,8,8,8,8
"21_9_2025.txt",23,0,12,0,12,8
"21_9_2026.txt",29,3.125,9.375,3.125,0,0
"21_9_2027.txt",205,10.09178,3.21101,4.12846,2.75232,0.91745
"21_9_2028.txt",207,2.23215,5.80359,4.4643,2.67858,5.80359
"21_9_2029.txt",211,1.7094,7.26495,3.4188,0.42735,4.2735
"22_1_2074.txt",90,4.8077,3.84616,7.69232,2.88462,12.50002
"22_1_2075.txt",104,0.87719,6.14034,1.75438,3.50876,7.89473
"22_1_2076.txt",254,1.06383,3.5461,3.90071,3.90071,7.44681
"22_1_2077.txt",271,1.65016,2.97028,3.30032,1.98018,5.94058
"22_10_2126.txt",21,-4.34783,13.04349,4.34783,4.34783,26.08698
"22_10_2127.txt",25,10.71429,7.14286,0,0,0
"22_10_2128.txt",206,3.13901,6.27802,3.13901,1.11022302462516e-16,6.72645
"22_10_2129.txt",202,-0.45662,4.10958,3.65296,2.73972,8.67578
"22_10_2130.txt",242,6.84413,5.70344,1.52092,3.80229,-1.14068
"22_12_2131.txt",26,14.28572,17.85715,7.14286,-3.57143,0
"22_12_2132.txt",36,12.5,12.5,-2.5,2.5,0
"22_12_2133.txt",234,7.451,7.05884,0.39217,1.9608,2.35294
"22_12_2134.txt",269,6.5292,9.27835,1.37457,3.09277,3.09278
"22_12_2135.txt",302,8.4337,4.21684,4.51806,6.02407,-4.21687
"22_13_2136.txt",34,9.75608,17.07314,4.87804,0,7.31706
"22_13_2137.txt",36,15.38461,17.94871,-2.56411,5.1282,0
"22_13_2138.txt",38,4.87804,0,7.31706,4.87804,-4.87804
"22_13_2139.txt",44,4.25532,10.6383,6.38298,4.25532,2.12766
"22_13_2140.txt",45,4,14,2,6,18
"22_13_2141.txt",53,10.71427,14.28569,1.7857,5.35713,0
"22_13_2142.txt",215,9.44204,9.01282,3.00427,5.15017,4.72103
"22_13_2143.txt",219,2.54238,6.77968,5.08476,3.38984,2.11865
"22_13_2144.txt",231,7.53973,6.34924,0.79367,3.17464,1.98416
"22_14_2145.txt",29,-3.0303,12.1212,0,3.0303,6.0606
"22_14_2146.txt",33,0,11.42856,2.85714,2.85714,14.2857
"22_14_2147.txt",38,2.27273,11.36365,2.27273,2.27273,0
"22_14_2148.txt",39,0,9.09091,-2.27272,2.27273,11.36364
"22_14_2149.txt",40,0,11.6279,4.65116,0,4.65116
"22_14_2150.txt",42,0,8.69564,-2.17391,4.34782,6.52173
"22_14_2151.txt",41,0,8.51064,-2.12766,4.25532,10.6383
"22_14_2152.txt",47,0,5.66037,7.54716,1.88679,5.66037
"22_14_2153.txt",49,0,7.14284,7.14285,0,3.57142
"22_14_2154.txt",60,1.47059,4.41177,1.47059,2.94118,4.41177
"22_14_2155.txt",219,0.83334,1.66668,2.91667,2.08334,2.49999
"22_14_2156.txt",248,0.37037,1.48148,2.59259,1.48148,2.96296
"22_14_2157.txt",280,-0.64935,6.16887,5.8442,1.62338,2.92209
"22_15_2159.txt",30,3.0303,15.15151,9.0909,12.12121,3.0303
"22_15_2160.txt",32,0,19.44446,0,22.22224,5.55556
"22_15_2161.txt",44,2.08333,4.16666,2.08333,2.08333,4.16666
"22_15_2162.txt",60,1.5873,9.5238,4.7619,9.5238,6.3492
"22_15_2163.txt",60,3.07692,3.07692,4.61538,3.07692,3.07692
"22_15_2164.txt",61,6.15384,13.84614,4.61538,15.3846,3.07692
"22_15_2165.txt",76,1.20482,6.0241,6.0241,3.61446,1.20482
"22_15_2166.txt",224,1.21458,9.71662,2.42916,9.31176,1.61944
"22_15_2167.txt",225,0.813,6.09753,3.25201,2.43901,4.87802
"22_15_2168.txt",297,1.23456,4.93825,4.93825,4.62963,1.5432
"22_2_2078.txt",31,2.94118,5.88236,0,2.94118,0
"22_2_2079.txt",52,6.77968,11.86442,0,11.86442,1.69492
"22_2_2080.txt",73,6.25,1.25,1.25,1.25,2.5
"22_2_2081.txt",203,1.77778,5.33331,3.11109,1.77777,1.77777
"22_2_2082.txt",206,5.80358,13.83931,4.4643,8.48217,4.01787
"22_2_2083.txt",239,2.97398,3.71747,1.85875,1.11524,1.48699
"22_3_2084.txt",21,8.69566,13.04349,8.69566,0,4.34783
"22_3_2085.txt",33,0,5.55556,2.77778,0,2.77778
"22_3_2086.txt",45,0,5.88234,1.96078,5.88234,5.88234
"22_3_2087.txt",45,6.24999,4.16666,2.08333,0,4.16666
"22_3_2088.txt",48,1.88679,1.88679,-1.88679,1.88679,1.88679
"22_3_2089.txt",54,3.44828,6.89656,1.72414,8.6207,-1.72414
"22_3_2090.txt",54,4.7619,1.5873,1.5873,3.1746,3.1746
"22_3_2091.txt",210,4.329,3.4632,2.1645,3.0303,3.8961
"22_3_2092.txt",214,4.38599,1.3158,5.26319,1.7544,1.7544
"22_3_2093.txt",231,1.58731,7.14289,7.14288,2.77779,3.17461
"22_4_2095.txt",20,0,9.0909,18.1818,4.54545,13.63635
"22_4_2096.txt",25,0,0,7.4074,0,7.4074
"22_4_2097.txt",31,-2.94118,11.76472,11.76472,0,14.7059
"22_4_2098.txt",32,0,11.42857,20,2.85714,20
"22_4_2099.txt",32,0,5.88236,14.70589,2.94118,14.7059
"22_4_2100.txt",33,0,2.7027,8.10811,2.7027,8.10811
"22_4_2101.txt",33,0,5.88236,11.76472,0,17.64708
"22_4_2102.txt",34,2.77778,5.55556,5.55556,0,8.33334
"22_4_2103.txt",39,0,0,6.81818,4.54545,4.54546
"22_4_2104.txt",41,0,6.52173,17.39129,4.34782,15.21738
"22_4_2105.txt",60,0,5.88236,4.41177,1.47059,11.76472
"22_4_2106.txt",206,1.33332,5.3333,6.22218,0.88888,6.2222
"22_4_2107.txt",209,0,2.62008,10.91701,2.62008,7.86025
"22_4_2108.txt",222,0,4.06502,6.09752,2.03251,8.53656
"22_5_2109.txt",225,4.50821,-0.40983,2.0492,0.40984,3.68854
"22_5_2110.txt",225,5.30612,3.67347,6.93877,5.71428,1.11022302462516e-16
"22_8_2111.txt",20,4.7619,9.5238,9.5238,0,23.8095
"22_8_2112.txt",28,-3.22581,12.90324,6.45162,-3.22581,3.22581
"22_8_2113.txt",32,-2.85714,5.71428,8.57142,0,14.28571
"22_8_2114.txt",31,3.0303,12.1212,6.0606,0,18.1818
"22_8_2115.txt",42,4.34782,6.52173,6.52174,0,17.39129
"22_8_2116.txt",45,4.16666,6.24999,6.24999,2.08333,6.24999
"22_8_2117.txt",51,12.96295,1.85185,3.7037,1.85185,5.55555
"22_8_2118.txt",207,6.22221,7.99999,4,1.33334,3.11111
"22_8_2119.txt",212,3.94738,3.07019,2.193,2.193,0
"22_8_2120.txt",219,2.96611,2.96611,2.54238,-0.42373,3.38984
"22_9_2121.txt",34,-5.55556,2.77778,13.8889,0,22.22224
"22_9_2122.txt",69,-1.36987,5.47945,2.73972,-4.10959,4.10958
"22_9_2123.txt",205,3.13901,2.69058,4.4843,1.79372,2.24215
"22_9_2124.txt",206,1.32744,4.86727,5.75222,5.75223,8.40709
"22_9_2125.txt",241,0.37452,8.61422,3.37078,1.87265,2.24718
"23_1_2169.txt",27,0,20.68968,3.44828,0,10.34484
