"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"18_3_1711.txt",30,2.85714,11.42856,8.57142,5.71428,14.2857
"18_3_1712.txt",32,5.55556,2.77778,-2.77778,2.77778,0
"18_3_1713.txt",33,5.1282,0,2.5641,5.1282,0
"18_3_1714.txt",38,0,4.7619,11.90475,7.14285,0
"18_3_1715.txt",183,4.41177,0.4902,0.4902,2.45099,-0.4902
"18_3_1716.txt",208,2.5974,1.7316,2.1645,6.0606,0.4329
"18_3_1717.txt",220,0,2.95358,2.95358,1.68776,1.68776
"18_4_1719.txt",26,3.44828,0,6.89656,3.44828,0
"18_4_1720.txt",30,8.82353,2.94118,2.94118,0,2.94118
"18_4_1721.txt",193,0.93024,1.39535,6.04651,-1.39535,4.65117
"18_4_1722.txt",211,1.3158,4.38598,4.38598,-1.31579,3.50878
"18_4_1723.txt",221,0.41841,2.51046,4.60251,1.67364,2.92887
"18_5_1724.txt",26,-10.34483,17.24139,-10.34482,3.44827,24.13794
"18_5_1725.txt",38,12.19511,2.43902,2.43902,0,2.43902
"18_5_1726.txt",60,3.1746,0,3.1746,1.5873,0
"18_5_1727.txt",204,6.72645,4.4843,2.69058,2.69058,4.03587
"18_5_1728.txt",207,2.69058,4.03587,4.4843,4.4843,2.69058
"18_5_1729.txt",212,2.63159,2.193,0.8772,3.07019,2.193
"18_6_1730.txt",32,5.71428,5.71428,11.42856,17.14284,11.42856
"18_6_1731.txt",36,-5.1282,12.82051,1.00000000005096e-05,5.1282,12.82051
"18_6_1732.txt",200,4.6083,3.68664,5.52996,4.6083,3.68664
"18_6_1733.txt",214,0.86206,1.29309,4.74136,6.4655,1.72413
"18_6_1734.txt",257,3.62319,2.53624,1.08696,0.72464,1.8116
"18_7_1738.txt",27,-3.33333,9.99999,6.66666,3.33333,3.33333
"18_7_1739.txt",33,2.63158,0,5.26316,0,2.63158
"18_7_1740.txt",38,2.5,7.5,7.5,7.5,0
"18_7_1741.txt",39,0,6.81819,2.27273,-2.27273,6.81819
"18_7_1742.txt",202,0.92166,1.38249,5.06913,0.92166,0.92166
"18_7_1743.txt",205,2.27273,0.9091,3.63638,8.63639,1.8182
"18_7_1744.txt",222,0.40816,1.63265,1.22448,4.89795,5.30612
"18_8_1745.txt",25,3.57143,7.14286,3.57143,10.71429,3.57143
"18_8_1746.txt",36,2.5641,2.5641,2.5641,5.1282,0
"18_8_1747.txt",45,2.04082,6.12246,2.04082,8.16328,-2.04082
"18_8_1748.txt",218,1.70212,2.55319,3.40425,2.97872,-0.85107
"18_8_1749.txt",219,4.2194,2.53164,2.53164,2.95358,0.84388
"18_8_1750.txt",221,1.68068,3.36136,2.10085,2.52102,0.42017
"18_9_1752.txt",35,2.63158,2.63158,7.89474,5.26316,7.89474
"18_9_1753.txt",36,2.63158,0,0,0,0
"18_9_1754.txt",61,1.5625,1.5625,4.6875,1.5625,3.125
"18_9_1755.txt",213,-0.85837,7.29611,0.85836,2.14591,4.72101
"18_9_1756.txt",219,2.1097,1.68776,5.90716,4.2194,0.42194
"18_9_1757.txt",229,4.85832,1.61944,4.45345,0.80972,1.21458
"19_1_1794.txt",55,8.47459,0,3.38984,3.38984,0
"19_1_1795.txt",64,4.34784,9.99999999962142e-06,1.44929,2.89856,8.69567
"19_1_1796.txt",64,1.42857,2.85714,5.71428,2.85714,0
"19_1_1797.txt",66,4.34783,1.44928,4.34783,0,2.89855
"19_1_1798.txt",69,2.5641,0,2.5641,-1.28205,2.5641
"19_1_1799.txt",69,0,4.05405,6.75675,2.7027,1.35135
"19_1_1800.txt",77,4.81928,1.20482,4.81928,1.20482,2.40964
"19_1_1801.txt",100,13.33332,3.80952,6.66666,2.85714,0.95238
"19_1_1802.txt",218,0.42373,8.89833,5.50849,3.81357,8.4746
"19_1_1803.txt",225,2.91667,4.16668,8.33336,2.50001,1.25
"19_1_1804.txt",229,2.83402,6.88262,4.0486,2.42916,4.0486
"19_10_1871.txt",46,2.08333,8.33332,12.49999,0,2.08333
"19_10_1872.txt",49,0,0,1.92308,0,5.76924
"19_10_1873.txt",59,1.6129,6.4516,9.67741,0,4.8387
"19_10_1874.txt",61,1.53846,0,1.53846,1.53846,0
"19_10_1875.txt",69,4.10959,2.73972,2.73972,2.73972,1.36986
"19_10_1876.txt",78,7.14286,2.38095,1.00000000000655e-05,1.19048,0
"19_10_1877.txt",207,0.89686,4.93273,3.13901,3.58744,4.4843
"19_10_1878.txt",222,0.82988,2.90457,2.48963,0.82988,1.65976
"19_10_1879.txt",233,4.4898,3.2653,2.04081,1.63265,0
"19_11_1880.txt",53,3.57142,14.2857,14.2857,3.57143,7.14285
"19_11_1881.txt",64,7.24639,4.34783,4.34784,8.69567,0
"19_11_1882.txt",67,8.33334,1.38889,4.16667,6.94445,-1.38889
"19_11_1883.txt",75,0,6.17285,4.93828,-3.70371,4.93828
"19_11_1884.txt",225,1.25,5.00003,5.00001,7.50001,0.83335
"19_11_1885.txt",223,7.56304,3.78152,1.26052,4.2017,-0.42017
"19_11_1886.txt",230,6.85486,4.03226,2.82259,5.24194,0.80645
"19_12_1887.txt",47,5.88234,3.92156,0,5.88234,1.96078
"19_12_1888.txt",49,0,5.76924,0,1.92308,0
"19_12_1889.txt",49,0,7.54716,5.66037,9.43395,9.43395
"19_12_1890.txt",56,0,6.66667,5,-3.33333,6.66667
"19_12_1891.txt",57,8.19672,4.91803,1.63934,6.55738,0
"19_12_1892.txt",213,2.20265,5.28635,7.48899,5.72687,1.3216
"19_12_1893.txt",220,6.8085,3.40425,2.55318,3.82979,1.70212
"19_12_1894.txt",239,1.95313,3.90627,4.29691,4.68752,-0.39063
"19_13_1895.txt",44,2.12766,8.51064,8.51064,10.6383,2.12766
"19_13_1896.txt",47,6,2,4,8,-2
"19_13_1897.txt",54,3.44828,8.6207,-1.72414,8.6207,5.17242
"19_13_1898.txt",57,6.55738,8.19671,6.55737,0,3.27868
"19_13_1899.txt",59,3.1746,0,3.1746,4.7619,-1.5873
"19_13_1900.txt",215,6.89652,8.1896,3.44824,6.03446,2.58618
"19_13_1901.txt",215,0.44053,0.88106,3.08371,1.32159,0.88106
"19_13_1902.txt",241,2.7344,2.7344,5.46877,7.4219,0.39064
"19_14_1903.txt",37,0,5,7.5,5,-2.5
"19_14_1904.txt",40,0,2.27273,0,0,9.09091
"19_14_1905.txt",42,0,4.44444,2.22222,0,2.22222
"19_14_1906.txt",46,2.04082,0,6.12245,10.20409,-4.08163
"19_14_1907.txt",50,1.85185,5.55555,5.55555,0,5.55555
"19_14_1908.txt",51,0,11.1111,7.4074,-3.7037,9.25925
"19_14_1909.txt",55,10.00001,3.33334,6.66668,1.66667,-1.66667
"19_14_1910.txt",209,1.80996,0.90498,2.71494,0.90498,1.35747
"19_14_1911.txt",222,1.26582,1.68776,4.64134,5.48522,-0.42194
"19_14_1912.txt",246,2.69233,7.69234,7.69232,6.92311,6.15387
"19_2_1805.txt",52,1.81818,5.45454,9.0909,0,0
"19_2_1806.txt",53,1.78571,1.78571,3.57142,3.57142,0
"19_2_1807.txt",61,0,1.5625,4.6875,1.5625,-3.125
"19_2_1808.txt",62,7.4627,0,4.47762,1.49254,-1.49254
"19_2_1809.txt",66,2.85714,8.57142,4.28571,8.57142,5.71428
"19_2_1810.txt",75,2.5,0,0,5,1.25
"19_2_1811.txt",78,0,3.61446,8.43374,8.43374,-3.61446
"19_2_1812.txt",196,0,6.1321,5.18869,2.3585,8.01889
"19_2_1813.txt",218,0,6.41025,7.6923,0.8547,5.55555
"19_2_1814.txt",223,0.41494,2.90457,4.97926,1.65976,4.56432
"19_3_1815.txt",57,6.55737,3.27869,3.27868,4.91803,1.63934
"19_3_1816.txt",62,1.49254,0,4.47762,2.98508,-2.98508
"19_3_1817.txt",70,1.2987,5.1948,9.0909,0,5.1948
"19_3_1818.txt",78,0,2.38095,7.14287,1.19048,-1.19048
"19_3_1819.txt",230,2.84553,0.4065,3.25201,3.65853,1.21951
"19_3_1820.txt",237,3.12502,0.78125,3.12502,0,1.17188
"19_3_1821.txt",257,2.4911,1.06761,1.06761,1.42348,0.71174
"19_4_1822.txt",36,-2.5641,12.8205,10.2564,7.6923,7.6923
"19_4_1823.txt",41,2.32558,6.97674,6.97674,-2.32558,4.65116
"19_4_1824.txt",71,6.66665,6.66665,1.33333,5.33332,2.66666
"19_4_1825.txt",72,6.41025,5.1282,2.5641,5.1282,0
"19_4_1826.txt",82,0,5.55555,6.66666,-1.11111,8.88888
"19_4_1827.txt",112,7.49999,1.66666,5.83332,8.33332,0
"19_4_1828.txt",210,6.75675,3.15315,3.15315,2.25225,2.25225
"19_4_1829.txt",235,2.33465,0.38912,-1.1673,1.55643,5.44748
"19_4_1830.txt",242,0.3861,3.0888,3.0888,3.0888,2.3166
"19_5_1831.txt",46,-2.04082,14.28574,8.16328,2.04082,12.24492
"19_5_1832.txt",67,0,2.8169,2.8169,2.8169,-2.8169
"19_5_1833.txt",77,2.43902,6.09755,8.53657,3.65853,-3.65853
"19_5_1834.txt",87,1.05263,1.05263,4.21052,2.10526,-3.15789
"19_5_1835.txt",101,6.48149,2.77779,5.55558,5.55558,1.85186
"19_5_1836.txt",204,0.44643,1.78572,3.12501,2.23215,2.23215
"19_5_1837.txt",243,1.92309,1.15386,3.07694,3.46157,1.15386
"19_5_1838.txt",259,1.07527,2.50897,3.94264,2.50895,1.4337
"19_6_1839.txt",34,0,5.4054,8.1081,-2.7027,8.1081
"19_6_1840.txt",51,0,1.85185,5.55555,1.85185,-3.7037
"19_6_1841.txt",55,9.83606,0,0,11.4754,1.63934
"19_6_1842.txt",61,8.82353,1.47059,7.35294,-1.47059,5.88235
"19_6_1843.txt",76,7.40741,0,0,0,0
"19_6_1844.txt",216,0.84388,1.68776,2.22044604925031e-16,-0.84388,4.64134
"19_6_1845.txt",235,2.81124,4.81928,8.03214,1.60643,4.01606
"19_6_1846.txt",271,-9.99999999995449e-06,4.46736,7.2165,2.74914,1.71821
"19_7_1847.txt",38,0,0,-2.38095,-2.38095,14.2857
"19_7_1848.txt",58,6.3492,1.5873,9.5238,3.1746,4.7619
"19_7_1849.txt",59,0,4.6875,7.8125,1.5625,-1.5625
"19_7_1850.txt",62,1.49254,7.4627,5.97016,5.97015,2.98508
"19_7_1851.txt",69,8.21917,9.58904,13.69862,9.58904,-4.10959
"19_7_1852.txt",126,1.50376,1.50376,6.01504,1.50376,2.25564
"19_7_1853.txt",227,-9.99999999995449e-06,6.25002,8.33334,-1.24999,7.50001
"19_7_1854.txt",232,5.26316,0.80972,2.42916,4.85831,-0.40486
"19_7_1855.txt",257,0.72728,4.72729,8.00002,-0.72726,6.18184
"19_8_1856.txt",39,0,2.38095,4.7619,-2.38095,7.14285
"19_8_1857.txt",52,7.14284,0,1.78571,3.57142,-1.78571
"19_8_1858.txt",55,0,3.44828,1.72414,0,3.44828
"19_8_1859.txt",64,2.89856,2.89856,4.34784,4.34784,0
"19_8_1860.txt",66,7.14285,4.28571,8.57142,2.85714,0
"19_8_1861.txt",202,4.52489,4.97739,7.69232,1.35747,4.5249
"19_8_1862.txt",210,4.38598,3.94739,5.26318,4.82458,2.63159
"19_8_1863.txt",228,2.04081,6.5306,11.0204,3.67346,4.48979
"19_9_1864.txt",37,7.31706,2.43902,0,2.43902,0
"19_9_1865.txt",41,2.27273,0,9.09091,6.81818,2.27273
"19_9_1866.txt",59,6.25,0,4.6875,3.125,0
"19_9_1867.txt",96,3.88349,2.91262,11.65048,0.97087,4.85438
"19_9_1868.txt",208,1.80996,4.97739,5.88237,0.90498,4.5249
"19_9_1869.txt",213,4.42478,6.63719,2.2124,5.30975,4.86728
"19_9_1870.txt",249,5.9925,5.24343,2.24718,4.8689,1.49812
"2_1_124.txt",25,0,0,3.7037,0,0
"2_1_125.txt",27,0,6.25,9.375,9.375,6.25
"2_1_126.txt",29,0,3.33333,13.33333,3.33333,3.33333
"2_1_127.txt",33,2.77778,11.11112,13.8889,8.33334,0
"2_1_128.txt",35,5.4054,0,13.51351,0,0
"2_1_129.txt",49,5.35714,7.14285,5.35713,7.14285,3.57142
"2_1_130.txt",59,3.07692,15.3846,16.92306,6.15384,13.84614
"2_1_131.txt",61,1.49254,1.49254,0,1.49254,2.98507
"2_1_132.txt",90,1.03093,0,2.06186,2.06186,1.03093
"2_1_133.txt",89,2.12766,1.06383,4.25532,2.12766,0
"2_10_205.txt",25,3.7037,0,3.7037,0,0
"2_10_206.txt",30,-3.125,6.25,3.125,3.125,-3.125
"2_10_207.txt",33,0,0,5.26316,0,0
"2_10_208.txt",195,0.92166,0.92166,5.99079,2.76498,0
"2_10_209.txt",203,0.44444,3.55554,4.88887,0.88889,3.11109
"2_10_210.txt",237,3.39624,3.39624,6.79248,3.7736,2.26416
"2_11_213.txt",35,0,0,5.26316,0,0
"2_11_214.txt",38,2.32558,-2.32558,6.97674,4.65116,0
"2_11_215.txt",44,2.12766,4.25532,4.25532,2.12766,-2.12766
"2_11_216.txt",45,0,4.08164,6.12246,6.12246,0
"2_11_217.txt",221,0.41667,2.91668,7.08336,0.83334,2.50001
"2_11_218.txt",225,2.01614,4.83872,7.66131,3.62905,1.6129
"2_11_219.txt",233,1.55644,3.11287,8.17125,1.94553,-0.3891
"2_12_225.txt",206,2.71494,2.71494,10.40727,4.97739,-0.45249
"2_12_226.txt",228,3.96826,3.96827,6.34924,3.57144,0.79366
"2_12_227.txt",228,4.8193,5.2209,10.84341,6.02412,0.40162
"2_13_233.txt",34,16.66667,2.77778,2.77778,2.77778,0
"2_13_234.txt",194,0.93023,2.32558,6.97676,2.79071,-2.7907
"2_13_235.txt",212,2.55319,3.82977,7.65956,5.10637,1.27659
"2_13_236.txt",212,0.43668,2.1834,6.11353,0.87336,0.43668
"2_14_242.txt",207,4.01787,3.57144,4.01787,4.91073,1.78572
"2_14_243.txt",209,0.8658,-0.8658,4.7619,3.4632,0.8658
"2_14_244.txt",216,3.2787,4.09838,12.70497,6.55741,0.40984
"2_15_246.txt",27,0,0,3.44828,0,-3.44828
"2_15_247.txt",31,0,0,0,0,0
"2_15_248.txt",31,0,0,2.94118,0,-2.94118
"2_15_249.txt",39,0,2.38095,2.38095,2.38095,0
"2_15_250.txt",181,3.51759,3.51759,6.53266,5.02512,0.50251
"2_15_251.txt",183,3.51758,5.52762,9.54772,5.52762,2.51256
"2_15_252.txt",201,2.27275,3.6364,3.63639,3.6364,2.72729
"2_2_134.txt",36,2.43902,4.87804,4.87804,4.87804,2.43902
"2_2_135.txt",48,1.92308,3.84616,7.69232,3.84616,3.84616
"2_2_136.txt",53,1.72414,1.72414,3.44828,0,1.72414
"2_2_137.txt",62,1.49254,2.98508,7.46269,2.98508,-2.98507
"2_2_138.txt",213,0.84388,3.37552,9.28268,5.06328,0.84388
"2_2_139.txt",217,1.27119,1.27119,3.81357,1.27119,0.42373
"2_2_140.txt",229,2.81125,6.42571,9.23695,4.01607,3.21286
"2_3_142.txt",31,6.25,9.375,18.75,9.375,6.25
"2_3_143.txt",32,2.94118,11.76471,14.70589,8.82354,5.88235
"2_3_144.txt",37,2.5,5,10,7.5,7.5
"2_3_145.txt",40,-4.65116,9.30232,6.97674,2.32558,4.65116
"2_3_146.txt",48,2,2,4,4,2
"2_3_147.txt",198,3.16743,1.35747,2.26245,2.26245,1.35747
"2_3_148.txt",207,2.2222,3.99997,11.11106,3.99997,3.11109
"2_3_149.txt",226,2.8455,2.8455,6.09753,5.28453,0.4065
"2_4_154.txt",28,0,0,3.22581,3.22581,0
"2_4_155.txt",41,0,0,0,0,0
"2_4_156.txt",55,0,8.33334,8.33335,6.66667,3.33334
"2_4_157.txt",208,1.79372,2.24215,4.03587,0.44843,1.34529
"2_4_158.txt",209,4.7619,3.0303,5.6277,5.1948,0.4329
"2_4_159.txt",218,3.81357,3.38984,8.4746,3.81357,0.84746
"2_5_164.txt",51,1.81818,1.81818,0,1.81818,0
"2_5_165.txt",84,-2.1978,2.1978,4.3956,0,0
"2_5_166.txt",203,2.7273,2.27275,1.36364,2.72729,0.9091
"2_5_167.txt",211,1.33929,3.57144,7.14287,2.23215,1.78572
"2_5_168.txt",221,2.86887,4.09837,6.14758,3.68855,1.63934
"2_6_174.txt",28,7.14286,3.57143,14.28572,3.57143,0
"2_6_175.txt",37,7.6923,2.5641,5.1282,5.1282,0
"2_6_176.txt",228,3.62905,4.83873,4.03228,4.83873,1.61292
"2_6_177.txt",228,1.97629,3.95258,7.11464,3.16207,3.95258
"2_6_178.txt",290,0.90632,3.92746,3.32322,2.41689,2.4169
"2_7_180.txt",25,3.7037,3.7037,11.1111,0,3.7037
"2_7_181.txt",28,9.375,9.375,25,6.25,3.125
"2_7_182.txt",28,3.33333,3.33333,13.33332,6.66666,0
"2_7_183.txt",29,3.0303,3.0303,6.0606,0,6.0606
"2_7_184.txt",202,2.77778,3.70371,9.72222,1.85185,3.70371
"2_7_185.txt",226,-2.02429,8.09718,7.28746,2.42915,3.23887
"2_7_186.txt",242,1.84501,1.47601,7.38004,2.95202,1.00000000000655e-05
"2_8_190.txt",30,0,9.375,9.375,0,9.375
"2_8_191.txt",206,2.20265,2.20265,11.45376,3.96477,0.44053
"2_8_192.txt",212,3.11109,3.11109,5.3333,3.55553,1.33332
"2_8_193.txt",217,1.68776,2.1097,6.75104,2.95358,0.84388
"2_9_194.txt",26,3.57143,0,7.14286,0,0
"2_9_195.txt",32,-2.85714,8.57142,5.71428,0,5.71428
"2_9_196.txt",38,9.30232,11.6279,13.95348,9.30232,-2.32558
"2_9_197.txt",41,4.54546,4.54546,6.81819,4.54546,2.27273
"2_9_198.txt",48,1.88679,1.88679,3.77358,1.88679,3.77358
"2_9_199.txt",67,1.36986,0,8.21916,5.47944,-1.36986
"2_9_200.txt",252,2.53624,1.8116,6.52176,3.6232,1.44928
"2_9_201.txt",265,5.20832,1.04166,5.55554,1.7361,0.69444
"2_9_202.txt",284,4.93826,6.48146,10.80243,9.56788,3.39505
"21_1_1915.txt",186,5.33981,0.48544,2.42717,1.45632,1.45633
"21_1_1916.txt",203,3.16742,2.26245,4.07241,2.71494,0.90498
"21_1_1917.txt",208,0.85837,2.14591,3.00428,0.85835,1.71672
"21_10_2040.txt",29,6.45161,6.45161,6.45161,0,0
"21_10_2041.txt",203,2.7027,4.95495,2.7027,3.15315,7.65765
"21_10_2042.txt",208,0.88888,6.2222,3.11108,6.22219,0.88889
"21_10_2043.txt",212,4.329,1.2987,3.8961,0.4329,1.7316
"21_11_2048.txt",26,0,6.66666,3.33333,3.33333,0
"21_11_2049.txt",36,-2.5,7.5,-2.5,2.5,5
"21_11_2050.txt",38,-2.32558,9.30232,0,4.65116,11.6279
"21_11_2051.txt",205,3.63639,1.81819,1.81819,2.27274,2.72728
"21_11_2052.txt",207,2.7027,3.6036,2.7027,4.05405,4.05405
"21_11_2053.txt",222,2.07469,4.97926,2.48963,2.90457,1.65976
"21_13_2061.txt",26,3.57143,3.57143,0,3.57143,3.57143
"21_13_2062.txt",31,0,5.88236,2.94118,2.94118,-2.94118
"21_13_2063.txt",206,0.9091,5.90913,2.7273,1.8182,2.7273
"21_13_2064.txt",217,0.82988,2.90457,4.14938,1.65975,4.14938
"21_13_2065.txt",215,1.72412,1.72412,3.87927,0.86206,1.72412
"21_15_2068.txt",25,3.33333,9.99999,0,3.33333,6.66666
"21_15_2069.txt",25,3.7037,3.7037,11.1111,3.7037,3.7037
"21_15_2070.txt",28,3.33333,6.66666,0,3.33333,0
"21_15_2071.txt",208,0,3.52424,-0.44053,1.32159,1.32159
"21_15_2072.txt",208,1.32159,3.52424,7.48901,2.64318,2.64318
"21_15_2073.txt",216,2.89256,1.65288,3.30578,2.06611,0.41322
"21_2_1923.txt",32,5.71428,0,0,0,0
"21_2_1924.txt",31,3.0303,6.0606,3.0303,6.0606,6.0606
"21_2_1925.txt",32,5.71428,-2.85714,0,2.85714,2.85714
"21_2_1926.txt",38,7.31707,7.31707,7.31707,9.75609,7.31707
"21_2_1927.txt",203,3.12501,2.23215,4.4643,1.78572,5.35716
"21_2_1928.txt",213,-0.84034,4.20169,3.78152,1.68068,2.10085
"21_2_1929.txt",217,5.39421,4.1494,3.73446,0,4.1494
"21_3_1935.txt",29,0,6.45162,3.22581,6.45162,6.45162
"21_3_1936.txt",31,0,0,0,0,0
"21_3_1937.txt",30,0,6.25,9.375,3.125,3.125
"21_3_1938.txt",160,0,4.59769,1.72413,1.72413,3.44827
"21_3_1939.txt",210,3.94739,0.4386,2.63158,1.31579,0.4386
"21_3_1940.txt",242,0,2.62171,2.99624,1.87265,2.99624
"21_4_1949.txt",27,3.57143,3.57143,0,7.14286,3.57143
"21_4_1950.txt",203,6.25,3.12501,4.01787,3.12501,4.4643
"21_4_1951.txt",211,3.49344,3.49344,2.62008,2.62008,0.87336
"21_4_1952.txt",216,7.32757,1.72412,3.01721,3.01721,2.15515
"21_5_1970.txt",29,3.22581,3.22581,0,0,0
"21_5_1971.txt",33,8.57142,5.71428,5.71428,5.71428,5.71428
"21_5_1972.txt",210,0.88496,1.32744,3.98232,4.86728,2.2124
"21_5_1973.txt",213,8.77195,1.7544,5.70177,1.7544,0
"21_5_1974.txt",218,3.38983,1.69492,2.54238,0.42373,2.96611
"21_6_1978.txt",25,3.84615,0,0,0,0
"21_6_1979.txt",25,-3.84615,11.53845,-3.84615,0,7.6923
"21_6_1980.txt",29,0,0,3.22581,0,0
"21_6_1981.txt",29,0,6.66667,6.66667,-6.66667,13.33334
"21_6_1982.txt",33,0,2.94118,5.88236,-2.94118,8.82354
"21_6_1983.txt",203,2.25225,3.15315,2.7027,1.35135,1.8018
"21_6_1984.txt",208,2.1645,3.8961,3.0303,2.5974,2.1645
"21_6_1985.txt",223,1.23968,5.78512,4.54545,2.06612,4.54545
"21_7_1988.txt",26,0,3.44828,3.44828,3.44828,0
"21_7_1989.txt",27,3.44828,6.89656,6.89656,6.89656,3.44828
"21_7_1990.txt",28,-6.66666,13.33332,0,3.33333,6.66666
"21_7_1991.txt",38,0,2.43902,0,0,2.43902
"21_7_1992.txt",37,0,0,7.5,0,5
"21_7_1993.txt",203,1.8182,2.27274,2.27275,1.81819,0
"21_7_1994.txt",211,0,2.12765,1.70212,1.27659,2.12765
"21_7_1995.txt",220,0.84746,3.81357,2.96611,3.38984,0
"21_8_2007.txt",29,6.25,0,3.125,0,3.125
"21_8_2008.txt",199,0.45662,3.19634,7.30592,-1.36986,4.10958
"21_8_2009.txt",205,2.20265,5.28636,3.96476,6.16741,3.08371
"21_8_2010.txt",207,5.35716,4.01787,3.12501,4.91073,3.12501
"21_9_2026.txt",29,3.125,3.125,3.125,0,0
"21_9_2027.txt",205,7.33947,2.29359,4.12846,1.37616,0.91744
"21_9_2028.txt",207,1.33929,5.35716,2.67858,2.67858,3.57144
"21_9_2029.txt",211,0.8547,5.55555,0.8547,2.13675,4.2735
"22_1_2074.txt",90,0.96154,2.88462,4.8077,2.88462,4.8077
"22_1_2075.txt",104,2.63157,5.26315,-0.8772,6.14034,7.01754
"22_1_2076.txt",254,0.70922,2.83688,2.48227,3.90071,4.96454
"22_1_2077.txt",271,1.98019,2.64025,0,1.65015,4.29042
"22_10_2127.txt",25,10.71429,0,0,3.57143,0
"22_10_2128.txt",206,2.69058,3.58744,1.79372,2.69058,4.93273
"22_10_2129.txt",202,1.36986,3.19634,1.36986,3.65296,6.8493
"22_10_2130.txt",242,3.04184,1.90115,0.76046,1.52092,1.14069
"22_12_2131.txt",26,14.28572,7.14286,3.57143,3.57143,0
"22_12_2132.txt",36,10,5,-2.5,5,0
"22_12_2133.txt",234,6.27452,3.92157,1.00000000002876e-05,3.92158,3.13726
"22_12_2134.txt",269,4.46736,6.52921,1.03093,2.4055,4.46736
"22_12_2135.txt",302,6.62648,1.50601,4.81927,2.40962,0.30119
"22_13_2136.txt",34,9.75608,12.1951,4.87804,2.43902,12.1951
"22_13_2137.txt",36,15.38461,15.38461,-1.00000000005096e-05,5.1282,2.5641
"22_13_2138.txt",38,4.87804,0,7.31706,2.43902,-2.43902
"22_13_2139.txt",44,4.25532,10.6383,6.38298,2.12766,6.38298
"22_13_2140.txt",45,4,10,0,8,16
"22_13_2141.txt",53,10.71427,10.71427,1.7857,5.35713,1.78571
"22_13_2142.txt",215,6.86694,5.15019,3.86264,5.57937,3.43346
"22_13_2143.txt",219,1.69492,3.81357,5.08476,2.54238,4.66103
"22_13_2144.txt",231,5.55558,4.36511,1.1905,4.36512,1.19049
"22_14_2145.txt",29,-3.0303,12.1212,-3.0303,6.0606,12.1212
"22_14_2146.txt",33,2.85714,11.42856,0,5.71428,11.42856
"22_14_2147.txt",38,2.27273,6.81819,0,4.54546,6.81819
"22_14_2148.txt",39,2.27273,9.09091,-4.54545,6.81818,11.36364
"22_14_2149.txt",40,0,11.6279,4.65116,0,9.30232
"22_14_2150.txt",42,0,6.52173,-2.17391,6.52173,8.69564
"22_14_2151.txt",41,0,8.51064,-2.12766,6.38298,8.51064
"22_14_2152.txt",47,0,5.66037,7.54716,0,7.54716
"22_14_2153.txt",49,0,5.35713,7.14285,-1.78572,7.14285
"22_14_2154.txt",60,1.47059,4.41177,1.47059,2.94118,4.41177
"22_14_2155.txt",219,0.83334,1.25001,2.08334,1.25,2.5
"22_14_2156.txt",248,0.37037,1.11111,1.85185,0.74074,3.33333
"22_14_2157.txt",280,-0.97403,4.87016,2.92211,1.2987,4.54548
"22_15_2159.txt",30,3.0303,3.0303,12.1212,12.12121,3.0303
"22_15_2160.txt",32,2.77778,5.55556,2.77778,22.22224,8.33334
"22_15_2161.txt",44,0,4.16666,2.08333,2.08333,2.08333
"22_15_2162.txt",60,1.5873,3.1746,9.5238,7.9365,6.3492
"22_15_2163.txt",60,1.53846,1.53846,6.15384,1.53846,4.61538
"22_15_2164.txt",61,6.15384,4.61538,6.15384,16.92306,3.07692
"22_15_2165.txt",76,1.20482,2.40964,6.0241,2.40964,4.81928
"22_15_2166.txt",224,0.80972,1.21458,5.66803,8.9069,1.21458
"22_15_2167.txt",225,0.813,2.84552,2.84552,3.25201,5.28452
"22_15_2168.txt",297,1.23456,1.54319,7.40739,3.08642,3.70369
"22_2_2078.txt",31,5.88236,2.94118,5.88236,2.94118,0
"22_2_2079.txt",52,6.77968,0,1.69492,11.86442,0
"22_2_2080.txt",73,6.25,0,1.25,0,1.25
"22_2_2081.txt",203,2.22222,4.44442,2.66665,1.77777,3.55554
"22_2_2082.txt",206,6.25001,5.80359,4.91073,10.26788,4.01787
"22_2_2083.txt",239,2.60223,2.23049,2.60223,0.37174,1.11525
"22_3_2085.txt",33,0,5.55556,2.77778,-2.77778,5.55556
"22_3_2086.txt",45,0,1.96078,1.96078,7.84312,1.96078
"22_3_2087.txt",45,6.24999,2.08333,2.08333,0,6.24999
"22_3_2088.txt",48,0,1.88679,0,1.88679,0
"22_3_2089.txt",54,3.44828,0,5.17242,8.6207,-1.72414
"22_3_2090.txt",54,4.7619,0,1.5873,1.5873,3.1746
"22_3_2091.txt",210,3.8961,2.1645,2.1645,2.5974,3.4632
"22_3_2092.txt",214,3.94739,0.8772,3.50879,9.99999999995449e-06,2.63159
"22_3_2093.txt",231,1.19048,7.14289,6.74605,1.98415,6.34922
"22_4_2096.txt",25,0,0,0,0,3.7037
"22_4_2097.txt",31,0,11.76472,2.94118,0,17.64708
"22_4_2098.txt",32,0,11.42857,8.57143,0,17.14285
"22_4_2099.txt",32,0,2.94118,5.88235,-2.94117,17.64707
"22_4_2100.txt",33,0,0,2.7027,2.7027,2.7027
"22_4_2101.txt",33,0,2.94118,0,0,11.76472
"22_4_2102.txt",34,2.77778,5.55556,2.77778,-2.77778,8.33334
"22_4_2103.txt",39,0,0,4.54545,0,-2.27272
"22_4_2104.txt",41,0,6.52173,6.52173,0,10.86955
